currency;code;bid;ask
dolar amerykański;USD;4.3638;4.452
dolar australijski;AUD;3.0017;3.0623
dolar kanadyjski;CAD;3.2438;3.3094
euro;EUR;4.6887;4.7835
forint (Węgry);HUF;0.011928;0.012168
frank szwajcarski;CHF;4.7045;4.7995
funt szterling;GBP;5.2591;5.3653
jen (Japonia);JPY;0.032912;0.033576
korona czeska;CZK;0.1967;0.2007
korona duńska;DKK;0.6298;0.6426
korona norweska;NOK;0.4232;0.4318
korona szwedzka;SEK;0.4118;0.4202
SDR (MFW);XDR;5.8027;5.9199
